Executors,Correlations,Elem,Total Time,TLCC Time,Tot. Speedup,TLCC Speedup
1,8,121,52.41,0.04,,
1,8,1947,17.68,0.04,,
1,64,121,102.07,0.10,,
1,64,1947,24.90,0.11,,
30,8,121,51.48,0.10,1.02,0.41
30,8,1947,2.48,0.07,7.13,0.59
30,64,121,99.70,0.11,1.02,0.85
30,64,1947,1.57,0.09,15.83,1.30
